team,task,timestamp,rank
Siret4,KIS Visual 23,1594908088368,1154
Siret4,KIS Visual 23,1594908100173,4916
Siret4,KIS Visual 23,1594908125935,1934
Siret4,KIS Visual 23,1594908138070,2850
Siret4,KIS Visual 23,1594908217911,1154
Siret4,KIS Visual 23,1594908225247,2028
Siret4,KIS Visual 23,1594908240012,2483
Siret4,KIS Visual 23,1594908253228,123
Siret4,KIS Textual 23,1594908301896,-1
Siret4,KIS Textual 23,1594908318717,-1
Siret4,KIS Textual 23,1594908356318,-1
Siret4,KIS Textual 23,1594908480429,63
Siret4,KIS Textual 23,1594908667749,34
Siret4,KIS Textual 23,1594908685751,14
Siret4,KIS Visual 24,1594908827420,-1
Siret4,KIS Visual 24,1594908860038,-1
Siret4,KIS Visual 24,1594908865802,-1
Siret4,KIS Visual 24,1594908867829,1
Siret4,KIS Visual 24,1594909102830,1
Siret4,KIS Visual 24,1594909117172,419
Siret4,KIS Textual 24,1594909152037,-1
Siret4,KIS Textual 24,1594909160167,-1
Siret4,KIS Textual 24,1594909189877,-1
Siret4,KIS Visual 25,1594909671106,0
Siret4,KIS Textual 25,1594910010446,1031
Siret4,KIS Textual 25,1594910021387,-1
Siret4,KIS Textual 25,1594910042575,1031
Siret4,KIS Textual 25,1594910067873,-1
Siret4,KIS Textual 25,1594910131124,-1
Siret4,KIS Textual 25,1594910152546,-1
Siret4,KIS Textual 25,1594910157726,-1
Siret4,KIS Textual 25,1594910204775,-1
Siret4,KIS Textual 25,1594910236777,-1
Siret4,KIS Textual 25,1594910274922,-1
Siret4,KIS Textual 25,1594910380738,-1
Siret4,KIS Textual 25,1594910451576,-1
Siret5,KIS Visual 1,1594886258360,-1
Siret5,KIS Visual 1,1594886271317,-1
Siret5,KIS Visual 1,1594886277912,-1
Siret5,KIS Visual 1,1594886309609,-1
Siret5,KIS Visual 1,1594886317092,-1
Siret5,KIS Visual 1,1594886337716,-1
Siret5,KIS Visual 1,1594886354185,1595
Siret5,KIS Visual 1,1594886379787,-1
Siret5,KIS Visual 1,1594886416452,-1
Siret5,KIS Visual 1,1594886465262,1447
Siret5,KIS Visual 1,1594886482474,864
Siret5,KIS Visual 1,1594886487383,353
Siret5,KIS Visual 1,1594886545292,0
Siret5,KIS Textual 1,1594886585420,-1
Siret5,KIS Textual 1,1594886638938,838
Siret5,KIS Textual 1,1594886739333,838
Siret5,KIS Textual 1,1594886793583,-1
Siret5,KIS Textual 1,1594886831518,-1
Siret5,KIS Textual 1,1594886865511,-1
Siret5,KIS Textual 1,1594886937052,180
Siret5,KIS Textual 1,1594887052488,180
Siret5,KIS Visual 2,1594887104622,1822
Siret5,KIS Visual 2,1594887117603,360
Siret5,KIS Visual 2,1594887173547,510
Siret5,KIS Visual 2,1594887200397,23
Siret5,KIS Visual 2,1594887208892,795
Siret5,KIS Visual 2,1594887221213,214
Siret5,KIS Visual 2,1594887224757,1523
Siret5,KIS Visual 2,1594887227253,223
Siret5,KIS Visual 2,1594887246533,2
Siret5,KIS Textual 2,1594887456068,-1
Siret5,KIS Textual 2,1594887459215,-1
Siret5,KIS Textual 2,1594887463546,-1
Siret5,KIS Textual 2,1594887483960,1
Siret5,KIS Textual 2,1594887486240,0
Siret5,KIS Textual 2,1594887544256,1
Siret5,KIS Textual 2,1594887883243,1
Siret5,KIS Textual 2,1594887897507,1
Siret5,KIS Textual 2,1594887931256,-1
Siret5,KIS Textual 2,1594887935694,-1
Siret5,KIS Textual 2,1594887939523,-1
Siret5,KIS Textual 2,1594887941525,-1
Siret5,KIS Textual 2,1594887943540,-1
Siret5,KIS Textual 2,1594887951359,-1
Siret5,KIS Textual 2,1594887953444,-1
Siret5,KIS Textual 2,1594887955480,-1
Siret5,KIS Textual 2,1594887957216,-1
Siret5,KIS Textual 2,1594887966484,-1
Siret5,KIS Textual 2,1594888005194,-1
Siret5,KIS Textual 2,1594888009073,-1
Siret5,KIS Textual 2,1594888196101,-1
Siret5,KIS Visual 3,1594888427775,-1
Siret5,KIS Visual 3,1594888437048,50
Siret5,KIS Visual 3,1594888451376,364
Siret5,KIS Visual 3,1594888478505,-1
Siret5,KIS Visual 3,1594888505328,388
Siret5,KIS Visual 3,1594888511451,222
Siret5,KIS Visual 3,1594888536617,2063
Siret5,KIS Visual 3,1594888563668,-1
Siret5,KIS Visual 3,1594888571054,-1
Siret5,KIS Visual 3,1594888575217,-1
Siret5,KIS Visual 3,1594888579728,222
Siret5,KIS Visual 3,1594888581767,-1
Siret5,KIS Visual 3,1594888587089,-1
Siret5,KIS Visual 3,1594888592362,219
Siret5,KIS Visual 3,1594888614186,27
Siret5,KIS Visual 3,1594888667111,-1
Siret5,KIS Visual 3,1594888680315,18
Siret5,KIS Visual 3,1594888717094,-1
Siret5,KIS Visual 3,1594888724348,-1
Siret5,KIS Textual 3,1594888774191,-1
Siret5,KIS Textual 3,1594888783202,3
Siret5,KIS Textual 3,1594888812036,205
Siret5,KIS Textual 3,1594888819203,-1
Siret5,KIS Textual 3,1594888853185,-1
Siret5,KIS Textual 3,1594888888296,-1
Siret5,KIS Textual 3,1594888907885,-1
Siret5,KIS Textual 3,1594888993028,-1
Siret5,KIS Textual 3,1594889022293,0
Siret5,KIS Visual 4,1594889191997,-1
Siret5,KIS Visual 4,1594889199614,-1
Siret5,KIS Visual 4,1594889216778,169
Siret5,KIS Visual 4,1594889287590,-1
Siret5,KIS Visual 4,1594889326377,4
Siret5,KIS Visual 4,1594889355841,-1
Siret5,KIS Visual 4,1594889401118,-1
Siret5,KIS Visual 4,1594889427738,116
Siret5,KIS Visual 4,1594889442070,-1
Siret5,KIS Textual 4,1594889547665,-1
Siret5,KIS Textual 4,1594889574514,-1
Siret5,KIS Textual 4,1594889637311,-1
Siret5,KIS Textual 4,1594889697823,-1
Siret5,KIS Textual 4,1594889716646,-1
Siret5,KIS Textual 4,1594889774788,-1
Siret5,KIS Textual 4,1594889783866,3162
Siret5,KIS Textual 4,1594889789794,-1
Siret5,KIS Textual 4,1594889798724,-1
Siret5,KIS Visual 5,1594890097574,5
Siret5,KIS Visual 5,1594890112867,0
Siret5,KIS Visual 5,1594890578786,-1
Siret5,KIS Visual 5,1594890586430,-1
Siret5,KIS Visual 5,1594890616380,-1
Siret5,KIS Visual 5,1594890793923,-1
Siret5,KIS Visual 5,1594890799452,-1
Siret5,KIS Visual 5,1594890808603,-1
Siret5,KIS Visual 5,1594890815461,-1
Siret5,KIS Visual 5,1594890817666,-1
Siret5,KIS Visual 5,1594890825561,-1
Siret5,KIS Textual 5,1594890978813,803
Siret5,KIS Textual 5,1594890987482,3161
Siret5,KIS Textual 5,1594891053695,-1
Siret5,KIS Textual 5,1594891067398,-1
Siret5,KIS Textual 5,1594891077888,-1
Siret5,KIS Textual 5,1594891090279,-1
Siret5,KIS Textual 5,1594891123760,-1
Siret5,KIS Textual 5,1594891150564,-1
Siret5,KIS Textual 5,1594891164552,-1
Siret5,KIS Textual 5,1594891227386,-1
Siret5,KIS Textual 5,1594891252857,-1
Siret5,KIS Textual 5,1594891272783,-1
Siret5,KIS Textual 5,1594891361573,-1
Siret5,KIS Textual 5,1594891413677,-1
Siret5,KIS Textual 5,1594891445663,552
Siret5,KIS Textual 5,1594891590507,803
Siret5,KIS Textual 5,1594891638905,5
Siret5,KIS Textual 5,1594891652069,0
Siret5,KIS Visual 6,1594891791586,-1
Siret5,KIS Visual 6,1594891819402,-1
Siret5,KIS Visual 6,1594891828332,985
Siret5,KIS Visual 6,1594891860373,-1
Siret5,KIS Visual 6,1594891869696,985
Siret5,KIS Visual 6,1594891877297,-1
Siret5,KIS Visual 6,1594891898635,-1
Siret5,KIS Visual 6,1594891913588,-1
Siret5,KIS Visual 6,1594891977023,-1
Siret5,KIS Visual 6,1594891983239,-1
Siret5,KIS Visual 6,1594892031212,0
Siret5,KIS Visual 6,1594892069536,-1
Siret5,KIS Textual 6,1594892181568,-1
Siret5,KIS Textual 6,1594897367285,9700
Siret5,KIS Textual 6,1594897369905,-1
Siret5,KIS Textual 6,1594897386666,-1
Siret5,KIS Visual 8,1594897519598,34
Siret5,KIS Visual 8,1594897547043,536
Siret5,KIS Visual 8,1594897549597,736
Siret5,KIS Visual 8,1594897563466,175
Siret5,KIS Visual 8,1594897579993,175
Siret5,KIS Visual 8,1594897593334,237
Siret5,KIS Visual 8,1594897613656,336
Siret5,KIS Visual 8,1594897648727,-1
Siret5,KIS Visual 8,1594897691875,-1
Siret5,KIS Visual 8,1594897705013,431
Siret5,KIS Visual 8,1594897724110,62
Siret5,KIS Visual 8,1594897733907,184
Siret5,KIS Visual 8,1594897746086,659
Siret5,KIS Visual 8,1594897778088,-1
Siret5,KIS Visual 8,1594897781350,-1
Siret5,KIS Visual 8,1594897789400,498
Siret5,KIS Visual 8,1594897793986,538
Siret5,KIS Visual 8,1594897800844,222
Siret5,KIS Visual 8,1594897810290,371
Siret5,KIS Textual 8,1594897865118,210
Siret5,KIS Textual 8,1594897878851,-1
Siret5,KIS Textual 8,1594897920470,210
Siret5,KIS Visual 9,1594898395149,2676
Siret5,KIS Visual 9,1594898397771,2169
Siret5,KIS Visual 9,1594898467459,334
Siret5,KIS Visual 9,1594898493460,304
Siret5,KIS Visual 9,1594898501891,132
Siret5,KIS Visual 9,1594898513596,743
Siret5,KIS Visual 9,1594898525966,2189
Siret5,KIS Visual 9,1594898575921,972
Siret5,KIS Visual 9,1594898579203,560
Siret5,KIS Visual 9,1594898585294,739
Siret5,KIS Visual 9,1594898595430,2652
Siret5,KIS Visual 9,1594898601585,-1
Siret5,KIS Visual 9,1594898611935,4094
Siret5,KIS Visual 9,1594898621749,2437
Siret5,KIS Visual 9,1594898628864,1273
Siret5,KIS Visual 9,1594898635947,3067
Siret5,KIS Visual 9,1594898661895,3503
Siret5,KIS Visual 9,1594898678716,2546
Siret5,KIS Visual 9,1594898693457,142
Siret5,KIS Textual 9,1594898693457,-1
Siret5,KIS Textual 9,1594898731496,2488
Siret5,KIS Textual 9,1594898757700,-1
Siret5,KIS Textual 9,1594898821554,-1
Siret5,KIS Textual 9,1594898879199,1383
Siret5,KIS Textual 9,1594898900986,315
Siret5,KIS Textual 9,1594898927064,315
Siret5,KIS Textual 9,1594898934110,-1
Siret5,KIS Textual 9,1594898938681,-1
Siret5,KIS Textual 9,1594898949373,-1
Siret5,KIS Textual 9,1594898961105,-1
Siret5,KIS Textual 9,1594898980310,-1
Siret5,KIS Textual 9,1594899032017,364
Siret5,KIS Textual 9,1594899088325,339
Siret5,KIS Textual 9,1594899118403,1688
Siret5,KIS Textual 9,1594899139129,1787
Siret5,KIS Textual 9,1594899160422,2074
Siret5,KIS Visual 11,1594899258030,1113
Siret5,KIS Visual 11,1594899283181,-1
Siret5,KIS Visual 11,1594899304389,-1
Siret5,KIS Visual 11,1594899368402,-1
Siret5,KIS Visual 11,1594899374472,-1
Siret5,KIS Visual 11,1594899388683,-1
Siret5,KIS Visual 11,1594899475648,-1
Siret5,KIS Textual 11,1594899566440,50
Siret5,KIS Textual 11,1594899576396,0
Siret5,KIS Textual 11,1594899644985,50
Siret5,KIS Textual 11,1594899647912,71
Siret5,KIS Textual 11,1594899664204,114
Siret5,KIS Textual 11,1594899742268,107
Siret5,KIS Textual 11,1594899806439,44
Siret5,KIS Textual 11,1594899835671,17
Siret5,KIS Textual 11,1594899863259,0
Siret5,KIS Visual 12,1594900028830,727
Siret5,KIS Visual 12,1594900049839,620
Siret5,KIS Visual 12,1594900058588,1535
Siret5,KIS Visual 12,1594900077708,765
Siret5,KIS Visual 12,1594900146072,-1
Siret5,KIS Visual 12,1594900172006,437
Siret5,KIS Visual 12,1594900182978,457
Siret5,KIS Visual 12,1594900199101,216
Siret5,KIS Visual 12,1594900213490,39
Siret5,KIS Visual 12,1594900239999,0
Siret5,KIS Visual 12,1594900279283,2
Siret5,KIS Textual 12,1594900361032,-1
Siret5,KIS Textual 12,1594900385887,-1
Siret5,KIS Textual 12,1594900471324,-1
Siret5,KIS Textual 12,1594900497448,-1
Siret5,KIS Textual 12,1594900553711,-1
Siret5,KIS Textual 12,1594900628882,-1
Siret5,KIS Textual 12,1594900701863,22
Siret5,KIS Textual 12,1594900760451,43
Siret5,KIS Visual 13,1594900877669,2
Siret5,KIS Textual 13,1594901124117,-1
Siret5,KIS Textual 13,1594901142149,-1
Siret5,KIS Textual 13,1594901156988,-1
Siret5,KIS Textual 13,1594901159390,-1
Siret5,KIS Textual 13,1594901224856,-1
Siret5,KIS Textual 13,1594901233889,-1
Siret5,KIS Textual 13,1594901256005,-1
Siret5,KIS Textual 13,1594901366408,7784
Siret5,KIS Textual 13,1594901413474,-1
Siret5,KIS Textual 13,1594901451560,-1
Siret5,KIS Textual 13,1594901482581,-1
Siret5,KIS Textual 13,1594901610821,-1
Siret5,KIS Visual 15,1594901610821,-1
Siret5,KIS Visual 15,1594901641966,332
Siret5,KIS Visual 15,1594901651232,529
Siret5,KIS Visual 15,1594901665153,396
Siret5,KIS Visual 15,1594901692288,94
Siret5,KIS Visual 15,1594901698664,1988
Siret5,KIS Visual 15,1594901756215,-1
Siret5,KIS Visual 15,1594901779928,-1
Siret5,KIS Visual 15,1594901849667,-1
Siret5,KIS Visual 15,1594901889653,-1
Siret5,KIS Visual 15,1594901897153,-1
Siret5,KIS Visual 15,1594901901023,-1
Siret5,KIS Visual 15,1594901904626,-1
Siret5,KIS Visual 15,1594901909380,-1
Siret5,KIS Visual 15,1594901914155,-1
Siret5,KIS Textual 15,1594902002340,64
Siret5,KIS Visual 17,1594902487690,2
Siret5,KIS Visual 17,1594902751802,-1
Siret5,KIS Textual 17,1594902829742,-1
Siret5,KIS Textual 17,1594902832906,9249
Siret5,KIS Textual 17,1594902839809,768
Siret5,KIS Textual 17,1594902897437,3529
Siret5,KIS Textual 17,1594902918957,1275
Siret5,KIS Textual 17,1594902951457,768
Siret5,KIS Textual 17,1594902968545,768
Siret5,KIS Textual 17,1594903025799,2196
Siret5,KIS Textual 17,1594903043814,-1
Siret5,KIS Textual 17,1594903076539,1844
Siret5,KIS Textual 17,1594903085377,1844
Siret5,KIS Textual 17,1594903088365,561
Siret5,KIS Textual 17,1594903288145,1844
Siret5,KIS Textual 17,1594903320611,-1
Siret5,KIS Visual 18,1594903320611,-1
Siret5,KIS Visual 18,1594903345039,7972
Siret5,KIS Visual 18,1594903360929,6659
Siret5,KIS Visual 18,1594903383313,405
Siret5,KIS Visual 18,1594903434769,405
Siret5,KIS Visual 18,1594903440245,48
Siret5,KIS Visual 18,1594903452316,-1
Siret5,KIS Visual 18,1594903465577,-1
Siret5,KIS Visual 18,1594903480000,-1
Siret5,KIS Visual 18,1594903509942,-1
Siret5,KIS Visual 18,1594903555888,5
Siret5,KIS Visual 18,1594903630165,0
Siret5,KIS Textual 18,1594903684131,162
Siret5,KIS Textual 18,1594903686289,130
Siret5,KIS Textual 18,1594903715336,-1
Siret5,KIS Textual 18,1594903745105,-1
Siret5,KIS Textual 18,1594903765117,66
Siret5,KIS Textual 18,1594903818984,129
Siret5,KIS Textual 18,1594903889950,126
Siret5,KIS Textual 18,1594903892529,126
Siret5,KIS Textual 18,1594903932900,177
Siret5,KIS Textual 18,1594904009996,-1
Siret5,KIS Textual 18,1594904051507,-1
Siret5,KIS Visual 19,1594904216577,-1
Siret5,KIS Visual 19,1594904271866,-1
Siret5,KIS Visual 19,1594904284644,-1
Siret5,KIS Visual 19,1594904486864,-1
Siret5,KIS Visual 19,1594904496870,-1
Siret5,KIS Textual 19,1594904621940,-1
Siret5,KIS Textual 19,1594904634897,-1
Siret5,KIS Textual 19,1594904679544,-1
Siret5,KIS Textual 19,1594904731090,112
Siret5,KIS Textual 19,1594904787381,-1
Siret5,KIS Textual 19,1594904945959,-1
Siret5,KIS Textual 19,1594904956715,1082
Siret5,KIS Textual 19,1594904968103,-1
Siret5,KIS Textual 19,1594905095410,539
Siret5,KIS Textual 19,1594905103029,95
Siret5,KIS Textual 19,1594905123934,0
Siret5,KIS Textual 19,1594905134041,-1
Siret5,KIS Visual 20,1594905418679,-1
Siret5,KIS Visual 20,1594905427334,-1
Siret5,KIS Visual 20,1594905461646,-1
Siret5,KIS Visual 20,1594905473805,6
Siret5,KIS Textual 20,1594905764514,6
Siret5,KIS Textual 20,1594905813192,-1
Siret5,KIS Textual 20,1594905848690,9
Siret5,KIS Textual 20,1594905934172,-1
Siret5,KIS Textual 20,1594906192661,236
Siret5,KIS Visual 21,1594906296093,-1
Siret5,KIS Visual 21,1594906316966,-1
Siret5,KIS Visual 21,1594906324225,292
Siret5,KIS Visual 21,1594906349764,2346
Siret5,KIS Visual 21,1594906370262,4643
Siret5,KIS Visual 21,1594906376257,1958
Siret5,KIS Visual 21,1594906406662,433
Siret5,KIS Visual 21,1594906436571,629
Siret5,KIS Visual 21,1594906446606,433
Siret5,KIS Visual 21,1594906459734,999
Siret5,KIS Visual 21,1594906474863,419
Siret5,KIS Visual 21,1594906490854,280
Siret5,KIS Visual 21,1594906505867,554
Siret5,KIS Visual 21,1594906522943,99
Siret5,KIS Visual 21,1594906534923,-1
Siret5,KIS Visual 21,1594906548742,-1
Siret5,KIS Visual 21,1594906563617,-1
Siret5,KIS Visual 21,1594906573082,157
Siret5,KIS Textual 21,1594906652132,-1
Siret5,KIS Textual 21,1594906665728,1031
Siret5,KIS Textual 21,1594906673361,43
Siret5,KIS Textual 21,1594906733938,82
Siret5,KIS Textual 21,1594906756643,214
Siret5,KIS Textual 21,1594906767414,214
Siret5,KIS Textual 21,1594906794333,214
Siret5,KIS Textual 21,1594906797791,177
Siret5,KIS Textual 21,1594906809063,177
Siret5,KIS Textual 21,1594906812241,33
Siret5,KIS Textual 21,1594906825080,177
Siret5,KIS Textual 21,1594906831848,23
Siret5,KIS Textual 21,1594906842788,82
Siret6,KIS Visual 1,1594886253631,-1
Siret6,KIS Visual 1,1594886269655,-1
Siret6,KIS Visual 1,1594886287033,-1
Siret6,KIS Visual 1,1594886294738,-1
Siret6,KIS Visual 1,1594886303617,-1
Siret6,KIS Visual 1,1594886319842,48
Siret6,KIS Visual 1,1594886340570,-1
Siret6,KIS Textual 1,1594886595942,176
Siret6,KIS Textual 1,1594886611411,7
Siret6,KIS Textual 1,1594886624529,293
Siret6,KIS Textual 1,1594886645254,6
Siret6,KIS Textual 1,1594886662191,-1
Siret6,KIS Textual 1,1594886667797,-1
Siret6,KIS Textual 1,1594886684840,10
Siret6,KIS Textual 1,1594886695269,293
Siret6,KIS Textual 1,1594886718342,293
Siret6,KIS Textual 1,1594886725077,13
Siret6,KIS Textual 1,1594886736051,32
Siret6,KIS Textual 1,1594886750900,21
Siret6,KIS Textual 1,1594886769421,3
Siret6,KIS Textual 1,1594886802670,44
Siret6,KIS Textual 1,1594886814599,33
Siret6,KIS Textual 1,1594886829756,-1
Siret6,KIS Textual 1,1594886833796,-1
Siret6,KIS Textual 1,1594886846803,-1
Siret6,KIS Textual 1,1594886883013,98
Siret6,KIS Textual 1,1594886916938,96
Siret6,KIS Textual 1,1594886935149,-1
Siret6,KIS Textual 1,1594886966218,-1
Siret6,KIS Textual 1,1594887020846,2
Siret6,KIS Visual 2,1594887139175,374
Siret6,KIS Visual 2,1594887146064,74
Siret6,KIS Visual 2,1594887149145,454
Siret6,KIS Visual 2,1594887157527,-1
Siret6,KIS Visual 2,1594887163807,456
Siret6,KIS Visual 2,1594887182010,1149
Siret6,KIS Visual 2,1594887197056,2296
Siret6,KIS Visual 2,1594887206153,-1
Siret6,KIS Visual 2,1594887219039,300
Siret6,KIS Visual 2,1594887235566,326
Siret6,KIS Visual 2,1594887243364,323
Siret6,KIS Visual 2,1594887263695,152
Siret6,KIS Visual 2,1594887277203,174
Siret6,KIS Visual 2,1594887300340,-1
Siret6,KIS Visual 2,1594887323384,88
Siret6,KIS Visual 2,1594887335067,5
Siret6,KIS Textual 2,1594887450442,-1
Siret6,KIS Textual 2,1594887485645,9
Siret6,KIS Textual 2,1594887515421,-1
Siret6,KIS Textual 2,1594887550097,-1
Siret6,KIS Textual 2,1594887561313,1
Siret6,KIS Visual 3,1594888434732,-1
Siret6,KIS Visual 3,1594888478750,-1
Siret6,KIS Visual 3,1594888486506,-1
Siret6,KIS Visual 3,1594888492898,-1
Siret6,KIS Visual 3,1594888522717,-1
Siret6,KIS Visual 3,1594888533591,-1
Siret6,KIS Visual 3,1594888551062,-1
Siret6,KIS Visual 3,1594888580305,-1
Siret6,KIS Visual 3,1594888601248,-1
Siret6,KIS Visual 3,1594888631280,0
Siret6,KIS Textual 3,1594888780338,-1
Siret6,KIS Textual 3,1594888997848,1
Siret6,KIS Visual 4,1594889207221,337
Siret6,KIS Visual 4,1594889248734,-1
Siret6,KIS Visual 4,1594889268101,22
Siret6,KIS Visual 4,1594889291730,15
Siret6,KIS Visual 4,1594889319935,-1
Siret6,KIS Visual 4,1594889360373,-1
Siret6,KIS Visual 4,1594889374381,-1
Siret6,KIS Visual 4,1594889398341,-1
Siret6,KIS Visual 4,1594889426772,-1
Siret6,KIS Visual 4,1594889435971,-1
Siret6,KIS Visual 4,1594889449425,-1
Siret6,KIS Visual 4,1594889468990,-1
Siret6,KIS Textual 4,1594889546684,-1
Siret6,KIS Textual 4,1594889567301,-1
Siret6,KIS Textual 4,1594889573642,-1
Siret6,KIS Textual 4,1594889587191,653
Siret6,KIS Textual 4,1594889602610,-1
Siret6,KIS Textual 4,1594889621668,600
Siret6,KIS Textual 4,1594889635825,90
Siret6,KIS Textual 4,1594889658195,70
Siret6,KIS Textual 4,1594889660880,141
Siret6,KIS Textual 4,1594889671615,160
Siret6,KIS Textual 4,1594889676875,95
Siret6,KIS Textual 4,1594889679526,120
Siret6,KIS Textual 4,1594889684942,280
Siret6,KIS Textual 4,1594889695786,-1
Siret6,KIS Visual 5,1594890125374,714
Siret6,KIS Visual 5,1594890136425,9
Siret6,KIS Visual 5,1594890152335,2
Siret6,KIS Textual 5,1594891048341,2
Siret6,KIS Textual 5,1594891084560,7
Siret6,KIS Textual 5,1594891120941,12
Siret6,KIS Textual 5,1594891186058,9
Siret6,KIS Textual 5,1594891202782,11
Siret6,KIS Textual 5,1594891210585,15
Siret6,KIS Textual 5,1594891229842,5565
Siret6,KIS Textual 5,1594891251816,8
Siret6,KIS Textual 5,1594891319314,8
Siret6,KIS Textual 5,1594891343563,27
Siret6,KIS Textual 5,1594891351179,25
Siret6,KIS Textual 5,1594891427563,-1
Siret6,KIS Visual 6,1594891790602,-1
Siret6,KIS Visual 6,1594891799251,-1
Siret6,KIS Visual 6,1594891808860,-1
Siret6,KIS Visual 6,1594891825030,-1
Siret6,KIS Visual 6,1594891834238,-1
Siret6,KIS Visual 6,1594891858037,-1
Siret6,KIS Visual 6,1594891866582,-1
Siret6,KIS Visual 6,1594891910295,-1
Siret6,KIS Visual 6,1594891915569,-1
Siret6,KIS Visual 6,1594891941582,-1
Siret6,KIS Visual 6,1594891957280,-1
Siret6,KIS Visual 6,1594891975804,38
Siret6,KIS Visual 6,1594891996147,-1
Siret6,KIS Visual 6,1594892009642,488
Siret6,KIS Visual 6,1594892029877,57
Siret6,KIS Visual 6,1594892033707,23
Siret6,KIS Visual 6,1594892056367,49
Siret6,KIS Visual 6,1594892071251,9
Siret6,KIS Textual 6,1594892176695,-1
Siret6,KIS Textual 6,1594892220463,-1
Siret6,KIS Visual 8,1594897538123,95
Siret6,KIS Visual 8,1594897568360,7
Siret6,KIS Visual 8,1594897604424,44
Siret6,KIS Visual 8,1594897605810,44
Siret6,KIS Visual 8,1594897608712,76
Siret6,KIS Visual 8,1594897626456,154
Siret6,KIS Visual 8,1594897655249,68
Siret6,KIS Visual 8,1594897673023,79
Siret6,KIS Visual 8,1594897685829,65
Siret6,KIS Visual 8,1594897708644,-1
Siret6,KIS Visual 8,1594897715374,166
Siret6,KIS Visual 8,1594897744733,-1
Siret6,KIS Visual 8,1594897756380,245
Siret6,KIS Visual 8,1594897763351,-1
Siret6,KIS Visual 8,1594897768160,240
Siret6,KIS Visual 8,1594897778094,-1
Siret6,KIS Visual 8,1594897785590,-1
Siret6,KIS Visual 8,1594897800627,-1
Siret6,KIS Textual 8,1594897876399,164
Siret6,KIS Textual 8,1594897891087,-1
Siret6,KIS Textual 8,1594897928954,-1
Siret6,KIS Textual 8,1594897972155,-1
Siret6,KIS Textual 8,1594897984677,2815
Siret6,KIS Textual 8,1594898018575,611
Siret6,KIS Textual 8,1594898029539,117
Siret6,KIS Textual 8,1594898034691,269
Siret6,KIS Textual 8,1594898051134,112
Siret6,KIS Textual 8,1594898073500,143
Siret6,KIS Textual 8,1594898090066,39
Siret6,KIS Textual 8,1594898099749,269
Siret6,KIS Textual 8,1594898101612,64
Siret6,KIS Textual 8,1594898133725,538
Siret6,KIS Textual 8,1594898152799,-1
Siret6,KIS Textual 8,1594898158117,-1
Siret6,KIS Textual 8,1594898171647,94
Siret6,KIS Textual 8,1594898181306,271
Siret6,KIS Textual 8,1594898190431,-1
Siret6,KIS Textual 8,1594898214921,-1
Siret6,KIS Textual 8,1594898264072,-1
Siret6,KIS Textual 8,1594898275419,-1
Siret6,KIS Textual 8,1594898287907,-1
Siret6,KIS Textual 8,1594898319702,-1
Siret6,KIS Textual 8,1594898353114,210
Siret6,KIS Textual 8,1594898358006,-1
Siret6,KIS Visual 9,1594898398227,9184
Siret6,KIS Visual 9,1594898442605,8512
Siret6,KIS Visual 9,1594898446379,5721
Siret6,KIS Visual 9,1594898452801,-1
Siret6,KIS Visual 9,1594898463514,3931
Siret6,KIS Visual 9,1594898474289,2551
Siret6,KIS Visual 9,1594898489682,2811
Siret6,KIS Visual 9,1594898499707,2274
Siret6,KIS Visual 9,1594898501687,4562
Siret6,KIS Visual 9,1594898506247,2179
Siret6,KIS Visual 9,1594898521860,2797
Siret6,KIS Visual 9,1594898533461,1613
Siret6,KIS Visual 9,1594898564233,3143
Siret6,KIS Visual 9,1594898570293,3415
Siret6,KIS Visual 9,1594898578467,3308
Siret6,KIS Visual 9,1594898588590,2201
Siret6,KIS Visual 9,1594898598462,1612
Siret6,KIS Visual 9,1594898619619,879
Siret6,KIS Visual 9,1594898648043,1777
Siret6,KIS Visual 9,1594898670563,2158
Siret6,KIS Visual 9,1594898693083,421
Siret6,KIS Visual 9,1594898696823,142
Siret6,KIS Textual 9,1594898693083,-1
Siret6,KIS Textual 9,1594898696823,-1
Siret6,KIS Textual 9,1594898733617,518
Siret6,KIS Textual 9,1594898760392,104
Siret6,KIS Textual 9,1594898784172,41
Siret6,KIS Textual 9,1594898819386,156
Siret6,KIS Textual 9,1594898839345,229
Siret6,KIS Textual 9,1594898886190,55
Siret6,KIS Textual 9,1594898894315,57
Siret6,KIS Textual 9,1594898907072,-1
Siret6,KIS Textual 9,1594898989125,1482
Siret6,KIS Textual 9,1594899010969,11
Siret6,KIS Visual 11,1594899265205,-1
Siret6,KIS Visual 11,1594899271175,-1
Siret6,KIS Textual 11,1594899572250,0
Siret6,KIS Visual 12,1594900037597,-1
Siret6,KIS Visual 12,1594900044258,-1
Siret6,KIS Visual 12,1594900053432,-1
Siret6,KIS Visual 12,1594900066931,-1
Siret6,KIS Visual 12,1594900108886,-1
Siret6,KIS Visual 12,1594900116821,-1
Siret6,KIS Visual 12,1594900125339,-1
Siret6,KIS Visual 12,1594900137176,-1
Siret6,KIS Visual 12,1594900156643,-1
Siret6,KIS Visual 12,1594900176437,-1
Siret6,KIS Visual 12,1594900218506,-1
Siret6,KIS Visual 12,1594900234613,-1
Siret6,KIS Visual 12,1594900254200,-1
Siret6,KIS Visual 12,1594900258076,1233
Siret6,KIS Visual 12,1594900268619,-1
Siret6,KIS Visual 12,1594900282896,733
Siret6,KIS Visual 12,1594900318585,-1
Siret6,KIS Visual 12,1594900325537,-1
