team,task,timestamp,rank,categories,types,sortType
vitrivr4,KIS Textual 12,1594900341313,-1,TEXT,OCR,segment_gallery
vitrivr4,KIS Textual 12,1594900360133,306,,,segment_gallery
vitrivr4,KIS Textual 12,1594900429155,6056,,,segment_gallery
vitrivr4,KIS Textual 12,1594900494246,9627,,,segment_gallery
vitrivr4,KIS Textual 12,1594900500003,306,,,segment_gallery
vitrivr4,KIS Textual 12,1594900506005,306,,,temporal_list
vitrivr4,KIS Textual 12,1594900564623,306,,,temporal_list
vitrivr4,KIS Textual 12,1594900604053,306,,,temporal_list
vitrivr4,KIS Textual 12,1594900696901,306,,,segment_gallery
vitrivr4,KIS Textual 12,1594900714040,306,,,segment_list
vitrivr4,KIS Textual 12,1594900720494,306,,,temporal_list
vitrivr4,KIS Textual 12,1594900733981,306,,,segment_list
vitrivr4,KIS Visual 13,1594900892589,-1,,,segment_gallery
vitrivr4,KIS Visual 13,1594900906608,29622,,,segment_gallery
vitrivr4,KIS Visual 13,1594900922589,1649,,,segment_gallery
vitrivr4,KIS Visual 13,1594900951958,170,,,segment_gallery
vitrivr4,KIS Textual 13,1594901205285,26962,,,segment_list
vitrivr4,KIS Textual 13,1594901271633,26962,,,segment_list
vitrivr4,KIS Textual 13,1594901388917,26962,,,segment_list
vitrivr4,KIS Textual 13,1594901399573,26962,,,temporal_list
vitrivr4,KIS Textual 13,1594901411631,26962,,,segment_list
vitrivr4,KIS Textual 13,1594901435783,26962,,,temporal_list
vitrivr4,KIS Textual 13,1594901581799,11956,,,segment_gallery
vitrivr4,KIS Textual 13,1594901582998,11956,,,segment_list
vitrivr4,KIS Visual 15,1594901661098,-1,SKETCH,color,segment_gallery
vitrivr4,KIS Visual 15,1594901665064,-1,SKETCH,color,segment_gallery
vitrivr4,KIS Visual 15,1594901666401,-1,SKETCH,color,segment_gallery
vitrivr4,KIS Visual 15,1594901668988,-1,SKETCH,color,segment_gallery
vitrivr4,KIS Visual 15,1594901670552,-1,SKETCH,color,segment_gallery
vitrivr4,KIS Visual 15,1594901688641,-1,SKETCH,color,segment_gallery
vitrivr4,KIS Visual 15,1594901693416,-1,SKETCH,color,segment_gallery
vitrivr4,KIS Visual 15,1594901697687,-1,SKETCH,color,segment_gallery
vitrivr4,KIS Visual 15,1594901699052,-1,SKETCH,color,segment_gallery
vitrivr4,KIS Visual 15,1594901713368,28023,,,segment_gallery
vitrivr4,KIS Visual 15,1594901776127,26784,,,segment_gallery
vitrivr4,KIS Visual 15,1594901793018,26785,,,segment_gallery
vitrivr4,KIS Visual 15,1594901804710,26785,,,segment_gallery
vitrivr4,KIS Visual 15,1594901842646,28638,,,segment_gallery
vitrivr4,KIS Visual 15,1594901875720,28638,,,segment_list
vitrivr4,KIS Visual 15,1594901905558,30017,,,segment_list
vitrivr4,KIS Textual 15,1594901973188,-1,,,segment_gallery
vitrivr4,KIS Textual 15,1594901985842,-1,,,segment_list
vitrivr4,KIS Textual 15,1594901988560,-1,,,segment_list
vitrivr4,KIS Textual 15,1594902004642,1381,,,segment_list
vitrivr4,KIS Textual 15,1594902025423,1382,,,segment_list
vitrivr4,KIS Textual 15,1594902026661,1382,,,temporal_list
vitrivr4,KIS Textual 15,1594902030608,1382,,,segment_list
vitrivr4,KIS Textual 15,1594902033945,1382,,,segment_list
vitrivr4,KIS Textual 15,1594902063373,1382,,,segment_list
vitrivr4,KIS Textual 15,1594902074976,1382,,,segment_list
vitrivr4,KIS Textual 15,1594902121381,1383,,,segment_list
vitrivr4,KIS Textual 15,1594902127047,1383,,,segment_list
vitrivr4,KIS Textual 15,1594902129364,1383,,,segment_list
vitrivr4,KIS Textual 15,1594902131197,1383,,,temporal_list
vitrivr4,KIS Textual 15,1594902141148,-1,IMAGE-TEXT,localFeatures-caption,temporal_list
vitrivr4,KIS Textual 15,1594902146419,1383,,,temporal_list
vitrivr4,KIS Textual 15,1594902197640,1383,,,segment_list
vitrivr4,KIS Textual 15,1594902200638,22781,,,segment_list
vitrivr4,KIS Textual 15,1594902215032,22781,,,temporal_list
vitrivr4,KIS Textual 15,1594902285115,1628,,,segment_gallery
vitrivr4,KIS Textual 15,1594902287207,1628,,,temporal_list
vitrivr4,KIS Textual 15,1594902350332,1866,,,segment_gallery
vitrivr4,KIS Textual 15,1594902360666,17960,,,segment_gallery
vitrivr4,KIS Textual 15,1594902385457,1866,,,segment_gallery
vitrivr4,KIS Textual 15,1594902393504,1876,,,segment_gallery
vitrivr4,KIS Textual 15,1594902434711,523,,,segment_gallery
vitrivr4,KIS Visual 17,1594902500176,-1,,,segment_gallery
vitrivr4,KIS Visual 17,1594902511237,-1,,,segment_gallery
vitrivr4,KIS Visual 17,1594902529750,-1,,,segment_gallery
vitrivr4,KIS Visual 17,1594902536009,-1,,,segment_list
vitrivr4,KIS Visual 17,1594902540411,-1,,,segment_gallery
vitrivr4,KIS Visual 17,1594902553406,-1,,,segment_gallery
vitrivr4,KIS Visual 17,1594902577598,51,,,segment_gallery
vitrivr4,KIS Visual 17,1594902594103,51,,,segment_gallery
vitrivr4,KIS Visual 17,1594902595515,51,,,segment_list
vitrivr4,KIS Visual 17,1594902600769,51,,,segment_list
vitrivr4,KIS Textual 17,1594902853531,-1,,,segment_gallery
vitrivr4,KIS Textual 17,1594902867161,-1,,,segment_gallery
vitrivr4,KIS Textual 17,1594902873105,-1,,,segment_gallery
vitrivr4,KIS Textual 17,1594902904913,-1,,,segment_gallery
vitrivr4,KIS Textual 17,1594902915935,-1,,,segment_gallery
vitrivr4,KIS Textual 17,1594903009783,14535,,,segment_gallery
vitrivr4,KIS Textual 17,1594903044106,14535,,,temporal_list
vitrivr4,KIS Textual 17,1594903071762,35684,,,temporal_list
vitrivr4,KIS Textual 17,1594903081048,33313,,,temporal_list
vitrivr4,KIS Textual 17,1594903142374,20047,,,temporal_list
vitrivr4,KIS Textual 17,1594903174370,20047,,,segment_gallery
vitrivr4,KIS Textual 17,1594903212848,2767,,,segment_gallery
vitrivr4,KIS Textual 17,1594903214365,2767,,,temporal_list
vitrivr4,KIS Textual 17,1594903281125,2767,,,segment_gallery
vitrivr4,KIS Visual 18,1594903393791,4418,,,segment_gallery
vitrivr4,KIS Visual 18,1594903445880,3032,,,segment_gallery
vitrivr4,KIS Visual 18,1594903484469,3032,,,segment_list
vitrivr4,KIS Visual 18,1594903491017,3032,,,segment_list
vitrivr4,KIS Visual 18,1594903497703,3032,,,segment_list
vitrivr4,KIS Visual 18,1594903502344,3032,,,segment_list
vitrivr4,KIS Visual 18,1594903507130,3032,,,segment_list
vitrivr4,KIS Visual 18,1594903513025,3032,,,segment_list
vitrivr4,KIS Visual 18,1594903521450,3032,,,segment_list
vitrivr4,KIS Visual 18,1594903528926,3032,,,segment_list
vitrivr4,KIS Visual 18,1594903617779,25979,,,segment_list
vitrivr4,KIS Visual 18,1594903659255,3032,,,segment_list
vitrivr4,KIS Textual 18,1594903659255,-1,,,segment_list
vitrivr4,KIS Textual 18,1594903691308,-1,,,segment_gallery
vitrivr4,KIS Textual 18,1594903727780,2470,,,segment_gallery
vitrivr4,KIS Textual 18,1594903750996,2470,,,segment_list
vitrivr4,KIS Textual 18,1594903754858,2470,,,segment_list
vitrivr4,KIS Textual 18,1594903836921,14,,,segment_list
vitrivr4,KIS Textual 18,1594903846070,14,,,segment_list
vitrivr4,KIS Textual 18,1594903862449,14,,,segment_list
vitrivr4,KIS Visual 19,1594904206183,-1,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 19,1594904227348,-1,SKETCH-TEXT,color-ASR,segment_gallery
vitrivr4,KIS Visual 19,1594904234798,-1,TEXT-SKETCH,ASR-color,segment_gallery
vitrivr4,KIS Visual 19,1594904236136,-1,TEXT-SKETCH,ASR-color,segment_gallery
vitrivr4,KIS Visual 19,1594904298308,-1,,,segment_gallery
vitrivr4,KIS Visual 19,1594904330438,-1,,,segment_gallery
vitrivr4,KIS Visual 19,1594904334285,2392,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 19,1594904347308,217,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 19,1594904396512,217,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 19,1594904399018,217,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 19,1594904399659,217,TEXT,ASR,segment_list
vitrivr4,KIS Textual 19,1594904555590,36209,,,segment_gallery
vitrivr4,KIS Textual 19,1594904569746,36270,,,segment_gallery
vitrivr4,KIS Textual 19,1594904635180,36270,,,segment_gallery
vitrivr4,KIS Textual 19,1594904656922,29330,,,segment_gallery
vitrivr4,KIS Textual 19,1594904683638,28715,,,segment_gallery
vitrivr4,KIS Textual 19,1594904697079,28715,,,segment_gallery
vitrivr4,KIS Textual 19,1594904701747,42182,,,segment_gallery
vitrivr4,KIS Textual 19,1594904721053,35938,,,segment_gallery
vitrivr4,KIS Textual 19,1594904741713,31254,,,segment_gallery
vitrivr4,KIS Textual 19,1594904764694,29974,,,segment_gallery
vitrivr4,KIS Textual 19,1594904837880,31896,TEXT,ASR,segment_gallery
vitrivr4,KIS Textual 19,1594904920364,31557,TEXT,ASR,segment_gallery
vitrivr4,KIS Textual 19,1594904986277,31557,TEXT,ASR,segment_list
vitrivr4,KIS Textual 19,1594905170636,39983,,,segment_gallery
vitrivr4,KIS Textual 19,1594905248426,40120,TEXT,caption,segment_gallery
vitrivr4,KIS Textual 19,1594905267416,44,TEXT,caption,segment_gallery
vitrivr4,KIS Textual 19,1594905342958,-1,TEXT,OCR,segment_gallery
vitrivr4,KIS Textual 19,1594905381180,-1,TEXT,OCR,segment_gallery
vitrivr4,KIS Visual 20,1594905431005,1833,,,segment_gallery
vitrivr4,KIS Visual 20,1594905451796,6651,,,segment_gallery
vitrivr4,KIS Visual 20,1594905452656,6651,,,temporal_list
vitrivr4,KIS Textual 20,1594905746507,-1,TEXT,ASR,segment_gallery
vitrivr4,KIS Textual 20,1594905762906,-1,TEXT,ASR,segment_gallery
vitrivr4,KIS Textual 20,1594905795274,961,,,segment_gallery
vitrivr4,KIS Textual 20,1594905824295,985,TEXT,ASR,segment_gallery
vitrivr4,KIS Textual 20,1594905840791,0,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 21,1594906306484,16936,,,segment_gallery
vitrivr4,KIS Visual 21,1594906372813,16936,,,segment_list
vitrivr4,KIS Visual 21,1594906517856,16936,,,segment_list
vitrivr4,KIS Visual 21,1594906538115,16936,,,segment_list
vitrivr4,KIS Visual 21,1594906568732,19105,,,segment_list
vitrivr4,KIS Textual 21,1594906622778,18170,,,segment_gallery
vitrivr4,KIS Textual 21,1594906672316,0,,,segment_gallery
vitrivr4,KIS Textual 21,1594906890851,-1,TEXT,caption,segment_gallery
vitrivr4,KIS Textual 21,1594906906120,-1,TEXT,ASR,segment_gallery
vitrivr4,KIS Textual 21,1594906916449,-1,,,segment_gallery
vitrivr4,KIS Textual 21,1594906918436,-1,,,segment_gallery
vitrivr4,KIS Textual 21,1594906920574,-1,,,segment_gallery
vitrivr4,KIS Textual 21,1594906930749,-1,,,segment_gallery
vitrivr4,KIS Textual 21,1594906948610,-1,,,segment_gallery
vitrivr4,KIS Textual 21,1594906960401,-1,,,segment_gallery
vitrivr4,KIS Visual 22,1594907142177,-1,,,segment_gallery
vitrivr4,KIS Visual 22,1594907144300,-1,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 22,1594907162843,-1,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 22,1594907177538,-1,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 22,1594907226479,6435,TEXT,ASR,segment_gallery
vitrivr4,KIS Visual 22,1594907343154,6257,TEXT,ASR,segment_gallery
vitrivr4,KIS Textual 22,1594907474668,-1,,,segment_gallery
vitrivr4,KIS Textual 22,1594907477910,-1,,,segment_gallery
vitrivr4,KIS Textual 22,1594907506988,-1,,,segment_list
vitrivr4,KIS Textual 22,1594907510538,-1,,,segment_list
vitrivr4,KIS Textual 22,1594907514993,-1,,,segment_list
vitrivr4,KIS Textual 22,1594907519423,-1,,,segment_list
vitrivr4,KIS Textual 22,1594907527936,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907535552,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907549338,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907554311,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907556613,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907586752,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907612740,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907623664,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907669387,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907672433,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907677887,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907694581,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907708985,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907720611,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907724951,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907744302,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907749448,-1,TEXT,ASR,segment_list
vitrivr4,KIS Textual 22,1594907761216,-1,TEXT,ASR-caption,segment_list
vitrivr4,KIS Textual 22,1594907810539,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907815265,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907817068,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907820242,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907839142,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907843971,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907846502,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907850915,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907864308,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907875586,-1,TEXT-SKETCH,ASR-color-caption,segment_list
vitrivr4,KIS Textual 22,1594907920246,-1,,,segment_gallery
vitrivr4,KIS Visual 23,1594907978068,30,TEXT,ASR,segment_gallery
vitrivr4,KIS Textual 23,1594908298380,1255,,,segment_gallery
vitrivr4,KIS Textual 23,1594908328853,1451,,,segment_gallery
vitrivr4,KIS Textual 23,1594908360455,1754,,,segment_gallery
vitrivr4,KIS Textual 23,1594908384850,1754,,,segment_gallery
vitrivr4,KIS Textual 23,1594908412358,1860,,,segment_gallery
vitrivr4,KIS Textual 23,1594908531475,30163,,,segment_gallery
vitrivr4,KIS Textual 23,1594908580745,1860,,,segment_gallery
vitrivr4,KIS Textual 23,1594908589588,2339,,,segment_gallery
vitrivr4,KIS Textual 23,1594908666613,2339,,,segment_list
vitrivr4,KIS Textual 23,1594908688373,2339,,,segment_list
vitrivr4,KIS Visual 24,1594908860810,-1,,,segment_gallery
vitrivr4,KIS Visual 24,1594908863296,-1,,,segment_gallery
vitrivr4,KIS Visual 24,1594908869200,-1,,,segment_gallery
vitrivr4,KIS Visual 24,1594908878212,-1,,,segment_gallery
vitrivr4,KIS Visual 24,1594908911582,-1,,,segment_list
vitrivr4,KIS Visual 24,1594908916822,-1,,,segment_list
vitrivr4,KIS Visual 24,1594908920103,-1,,,segment_list
vitrivr4,KIS Visual 24,1594908956830,14467,,,segment_list
vitrivr4,KIS Visual 24,1594908966488,14467,,,segment_gallery
vitrivr4,KIS Visual 24,1594908967630,14467,,,segment_list
vitrivr4,KIS Visual 24,1594909006561,14467,,,segment_list
vitrivr4,KIS Visual 24,1594909013887,14467,,,segment_gallery
vitrivr4,KIS Visual 24,1594909018349,-1,,,segment_gallery
vitrivr4,KIS Visual 24,1594909056143,-1,,,segment_gallery
vitrivr4,KIS Visual 24,1594909061449,-1,,,segment_list
vitrivr4,KIS Visual 24,1594909081426,-1,,,segment_list
vitrivr4,KIS Textual 24,1594909167413,-1,,,segment_gallery
vitrivr4,KIS Textual 24,1594909186345,-1,,,segment_list
vitrivr4,KIS Textual 24,1594909208768,-1,,,temporal_list
vitrivr4,KIS Textual 24,1594909251092,-1,,,segment_list
vitrivr4,KIS Textual 24,1594909257828,17150,,,segment_list
vitrivr4,KIS Textual 24,1594909587099,-1,,,segment_list
vitrivr4,KIS Textual 24,1594909590474,-1,,,segment_list
vitrivr4,KIS Textual 24,1594909598559,10339,,,segment_list
vitrivr4,KIS Visual 25,1594909692569,8423,,,segment_gallery
vitrivr4,KIS Visual 25,1594909699205,8423,,,segment_list
vitrivr4,KIS Visual 25,1594909734705,-1,,,segment_list
vitrivr4,KIS Visual 25,1594909749093,7418,,,segment_list
vitrivr4,KIS Visual 25,1594909838568,9488,,,segment_list
vitrivr4,KIS Textual 25,1594909997845,-1,,,segment_gallery
vitrivr4,KIS Textual 25,1594910037673,3615,,,segment_gallery
vitrivr4,KIS Textual 25,1594910103837,65,,,segment_gallery
vitrivr4,KIS Textual 25,1594910129612,65,,,segment_list
vitrivr4,KIS Textual 25,1594910132530,65,,,segment_list
vitrivr5,KIS Visual 1,1594886248268,20936,,,segment_gallery
vitrivr5,KIS Visual 1,1594886252995,66,TEXT,ASR,segment_gallery
vitrivr5,KIS Textual 1,1594886585543,4155,,,segment_gallery
vitrivr5,KIS Textual 1,1594886621472,10154,,,segment_gallery
vitrivr5,KIS Textual 1,1594886691457,287,,,segment_gallery
vitrivr5,KIS Textual 1,1594886708007,-1,,,segment_gallery
vitrivr5,KIS Textual 1,1594886716206,287,,,segment_gallery
vitrivr5,KIS Textual 1,1594886739212,289,,,segment_gallery
vitrivr5,KIS Visual 2,1594887118573,-1,,,segment_gallery
vitrivr5,KIS Visual 2,1594887132695,-1,,,segment_gallery
vitrivr5,KIS Visual 2,1594887137683,-1,,,segment_gallery
vitrivr5,KIS Visual 2,1594887156449,-1,,,segment_gallery
vitrivr5,KIS Visual 2,1594887175444,-1,,,segment_gallery
vitrivr5,KIS Visual 2,1594887181706,-1,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 2,1594887187365,-1,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 2,1594887210815,-1,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 2,1594887240710,-1,,,segment_gallery
vitrivr5,KIS Visual 2,1594887246406,7870,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 2,1594887267013,7902,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 2,1594887303210,-1,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 2,1594887313052,-1,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 2,1594887321353,-1,,,segment_gallery
vitrivr5,KIS Visual 2,1594887324366,-1,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 2,1594887372306,-1,,,segment_gallery
vitrivr5,KIS Textual 2,1594887462354,37,,,segment_gallery
vitrivr5,KIS Textual 2,1594887538841,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 2,1594887555524,2789,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 2,1594887556872,2789,TEXT,caption,temporal_list
vitrivr5,KIS Textual 2,1594887586307,-1,TEXT,caption,temporal_list
vitrivr5,KIS Textual 2,1594887587722,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 2,1594887660929,30,,,segment_gallery
vitrivr5,KIS Textual 2,1594887667751,8338,,,segment_gallery
vitrivr5,KIS Textual 2,1594887671612,30,,,segment_gallery
vitrivr5,KIS Visual 3,1594888431490,169,TEXT,ASR,segment_gallery
vitrivr5,KIS Visual 3,1594888442019,131,TEXT,ASR,segment_gallery
vitrivr5,KIS Visual 3,1594888472487,33,TEXT,ASR,segment_gallery
vitrivr5,KIS Textual 3,1594888779365,-1,,,segment_gallery
vitrivr5,KIS Textual 3,1594888861905,-1,,,segment_gallery
vitrivr5,KIS Textual 3,1594888887041,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 3,1594888887957,-1,TEXT,caption,temporal_list
vitrivr5,KIS Textual 3,1594888953378,-1,,,temporal_list
vitrivr5,KIS Textual 3,1594888955025,-1,,,segment_gallery
vitrivr5,KIS Textual 3,1594888970102,-1,,,segment_gallery
vitrivr5,KIS Textual 3,1594889033279,-1,,,segment_gallery
vitrivr5,KIS Textual 3,1594889055178,-1,,,segment_gallery
vitrivr5,KIS Textual 3,1594889056151,-1,,,temporal_list
vitrivr5,KIS Textual 3,1594889177017,-1,,,temporal_list
vitrivr5,KIS Visual 4,1594889177017,-1,,,temporal_list
vitrivr5,KIS Visual 4,1594889197690,2385,,,temporal_list
vitrivr5,KIS Visual 4,1594889209323,2385,,,segment_gallery
vitrivr5,KIS Visual 4,1594889210183,0,TEXT,OCR,segment_gallery
vitrivr5,KIS Textual 4,1594889548614,-1,,,segment_gallery
vitrivr5,KIS Textual 4,1594889583905,-1,,,segment_gallery
vitrivr5,KIS Textual 4,1594889633566,-1,,,segment_gallery
vitrivr5,KIS Textual 4,1594889643966,-1,,,segment_gallery
vitrivr5,KIS Textual 4,1594889648251,-1,,,segment_gallery
vitrivr5,KIS Textual 4,1594889758383,-1,,,segment_gallery
vitrivr5,KIS Visual 5,1594890102513,-1,,,segment_gallery
vitrivr5,KIS Visual 5,1594890120602,9340,,,segment_gallery
vitrivr5,KIS Visual 5,1594890159190,1698,,,segment_gallery
vitrivr5,KIS Visual 5,1594890198507,-1,,,segment_gallery
vitrivr5,KIS Visual 5,1594890228178,4346,,,segment_gallery
vitrivr5,KIS Visual 5,1594890262978,3658,,,segment_gallery
vitrivr5,KIS Visual 5,1594890363173,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 5,1594890991046,2296,,,segment_gallery
vitrivr5,KIS Textual 5,1594891008398,2316,,,segment_gallery
vitrivr5,KIS Textual 5,1594891103193,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 5,1594891169483,-1,TEXT,caption,temporal_list
vitrivr5,KIS Textual 5,1594891213109,-1,,,temporal_list
vitrivr5,KIS Textual 5,1594891216782,-1,,,segment_gallery
vitrivr5,KIS Textual 5,1594891225961,-1,,,segment_gallery
vitrivr5,KIS Textual 5,1594891273141,-1,,,segment_gallery
vitrivr5,KIS Textual 5,1594891279165,-1,,,segment_gallery
vitrivr5,KIS Textual 5,1594891409009,-1,,,segment_gallery
vitrivr5,KIS Visual 6,1594891821789,-1,TEXT,ASR,segment_gallery
vitrivr5,KIS Visual 6,1594891856225,-1,TEXT,ASR,segment_gallery
vitrivr5,KIS Visual 6,1594891866840,8,TEXT,ASR,segment_gallery
vitrivr5,KIS Textual 6,1594892176727,36941,,,segment_gallery
vitrivr5,KIS Textual 6,1594892220844,44461,,,segment_gallery
vitrivr5,KIS Textual 6,1594892283630,-1,,,segment_gallery
vitrivr5,KIS Textual 6,1594892295473,44525,,,segment_gallery
vitrivr5,KIS Textual 6,1594892376513,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 6,1594892393418,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 6,1594892556579,-1,,,segment_gallery
vitrivr5,KIS Textual 6,1594892633191,-1,,,segment_gallery
vitrivr5,KIS Textual 6,1594892645803,-1,,,segment_gallery
vitrivr5,KIS Visual 8,1594897516326,5971,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 8,1594897527194,6377,TEXT,OCR,segment_gallery
vitrivr5,KIS Visual 8,1594897545912,6604,,,segment_gallery
vitrivr5,KIS Visual 8,1594897629907,213,,,segment_gallery
vitrivr5,KIS Visual 8,1594897790349,213,,,segment_gallery
vitrivr5,KIS Textual 8,1594897862174,123,,,segment_gallery
vitrivr5,KIS Visual 9,1594898682327,-1,,,segment_gallery
vitrivr5,KIS Visual 9,1594898394113,-1,,,segment_gallery
vitrivr5,KIS Visual 9,1594898416758,-1,,,segment_gallery
vitrivr5,KIS Visual 9,1594898521268,-1,,,segment_gallery
vitrivr5,KIS Visual 9,1594898531162,-1,,,segment_gallery
vitrivr5,KIS Visual 9,1594898577670,-1,,,segment_gallery
vitrivr5,KIS Visual 9,1594898636743,-1,,,segment_gallery
vitrivr5,KIS Visual 9,1594898679144,-1,,,segment_gallery
vitrivr5,KIS Textual 9,1594898730156,-1,,,segment_gallery
vitrivr5,KIS Textual 9,1594898739415,-1,,,segment_gallery
vitrivr5,KIS Textual 9,1594898803472,-1,,,segment_gallery
vitrivr5,KIS Textual 9,1594898861769,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 9,1594898887883,-1,,,segment_gallery
vitrivr5,KIS Textual 9,1594898888932,-1,,,temporal_list
vitrivr5,KIS Textual 9,1594898924417,-1,TEXT,caption,temporal_list
vitrivr5,KIS Textual 9,1594898927809,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 9,1594898945913,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Textual 9,1594898952658,-1,,,segment_gallery
vitrivr5,KIS Textual 9,1594898955522,-1,,,segment_gallery
vitrivr5,KIS Textual 9,1594898960395,-1,,,segment_gallery
vitrivr5,KIS Textual 9,1594898975719,-1,,,segment_gallery
vitrivr5,KIS Textual 9,1594899012997,2155,,,segment_gallery
vitrivr5,KIS Textual 9,1594899101199,-1,,,segment_gallery
vitrivr5,KIS Visual 11,1594899253412,-1,,,segment_gallery
vitrivr5,KIS Visual 11,1594899270666,2122,,,segment_gallery
vitrivr5,KIS Visual 11,1594899290274,9271,,,segment_gallery
vitrivr5,KIS Visual 11,1594899351218,-1,,,segment_gallery
vitrivr5,KIS Visual 11,1594899353741,-1,,,segment_gallery
vitrivr5,KIS Visual 11,1594899355245,-1,,,segment_gallery
vitrivr5,KIS Visual 11,1594899368351,2971,,,segment_gallery
vitrivr5,KIS Visual 11,1594899389696,-1,TEXT,caption,segment_gallery
vitrivr5,KIS Visual 11,1594899417942,-1,,,segment_gallery
vitrivr5,KIS Visual 11,1594899443346,-1,,,segment_gallery
vitrivr5,KIS Visual 11,1594899462946,24768,,,segment_gallery
vitrivr5,KIS Visual 11,1594899507297,-1,,,segment_gallery
vitrivr5,KIS Textual 11,1594899585960,-1,,,segment_gallery
vitrivr5,KIS Textual 11,1594899590513,-1,,,segment_gallery
vitrivr5,KIS Textual 11,1594899604206,145,,,segment_gallery
vitrivr5,KIS Textual 11,1594899611525,63,,,segment_gallery
vitrivr5,KIS Visual 12,1594900025246,-1,TEXT,ASR,segment_gallery
vitrivr5,KIS Visual 12,1594900042035,-1,TEXT,ASR,segment_gallery
vitrivr5,KIS Visual 12,1594900043782,-1,TEXT,ASR,temporal_list
vitrivr5,KIS Visual 12,1594900068018,-1,TEXT,ASR,temporal_list
vitrivr5,KIS Visual 12,1594900069153,-1,TEXT,ASR,segment_gallery
vitrivr5,KIS Visual 12,1594900093180,-1,,,segment_gallery
vitrivr5,KIS Visual 12,1594900104053,-1,,,segment_gallery
vitrivr5,KIS Visual 12,1594900142548,-1,,,segment_gallery
vitrivr5,KIS Visual 12,1594900179666,-1,TEXT,OCR,segment_gallery
vitrivr5,KIS Textual 12,1594900358613,280,,,segment_gallery
vitrivr5,KIS Textual 12,1594900381185,85,,,segment_gallery
vitrivr5,KIS Textual 12,1594900419573,85,,,segment_gallery
vitrivr5,KIS Textual 12,1594900419696,85,,,temporal_list
vitrivr5,KIS Visual 13,1594900880538,-1,,,temporal_list
