task,team_a,team_b,score
KIS Textual 20,SOMHunter VI,vitrivr II,63
KIS Textual 20,SOMHunter VI,vitrivr III,69
KIS Textual 20,SOMHunter VI,vitrivr IV,84
KIS Textual 20,SOMHunter VI,vitrivr V,54
KIS Textual 20,SOMHunter VI,vitrivr VI,87
KIS Textual 20,SOMHunter VI,vitrivr VII,63
KIS Textual 20,SOMHunter VI,vitrivr VIII,65
KIS Textual 20,SOMHunter VII,vitrivr I,0
KIS Textual 20,SOMHunter VII,vitrivr II,63
KIS Textual 20,SOMHunter VII,vitrivr III,69
KIS Textual 20,SOMHunter VII,vitrivr IV,84
KIS Textual 20,SOMHunter VII,vitrivr V,0
KIS Textual 20,SOMHunter VII,vitrivr VI,87
KIS Textual 20,SOMHunter VII,vitrivr VII,63
KIS Textual 20,SOMHunter VII,vitrivr VIII,65
KIS Textual 20,vitrivr I,vitrivr II,63
KIS Textual 20,vitrivr I,vitrivr III,69
KIS Textual 20,vitrivr I,vitrivr IV,84
KIS Textual 20,vitrivr I,vitrivr V,0
KIS Textual 20,vitrivr I,vitrivr VI,87
KIS Textual 20,vitrivr I,vitrivr VII,63
KIS Textual 20,vitrivr I,vitrivr VIII,65
KIS Textual 20,vitrivr II,vitrivr III,69
KIS Textual 20,vitrivr II,vitrivr IV,84
KIS Textual 20,vitrivr II,vitrivr V,63
KIS Textual 20,vitrivr II,vitrivr VI,87
KIS Textual 20,vitrivr II,vitrivr VII,63
KIS Textual 20,vitrivr II,vitrivr VIII,65
KIS Textual 20,vitrivr III,vitrivr IV,84
KIS Textual 20,vitrivr III,vitrivr V,69
KIS Textual 20,vitrivr III,vitrivr VI,87
KIS Textual 20,vitrivr III,vitrivr VII,69
KIS Textual 20,vitrivr III,vitrivr VIII,69
KIS Textual 20,vitrivr IV,vitrivr V,84
KIS Textual 20,vitrivr IV,vitrivr VI,87
KIS Textual 20,vitrivr IV,vitrivr VII,84
KIS Textual 20,vitrivr IV,vitrivr VIII,84
KIS Textual 20,vitrivr V,vitrivr VI,87
KIS Textual 20,vitrivr V,vitrivr VII,63
KIS Textual 20,vitrivr V,vitrivr VIII,65
KIS Textual 20,vitrivr VI,vitrivr VII,87
KIS Textual 20,vitrivr VI,vitrivr VIII,87
KIS Textual 20,vitrivr VII,vitrivr VIII,65
KIS Visual 21,SOMHunter I,SOMHunter II,43
KIS Visual 21,SOMHunter I,SOMHunter III,95
KIS Visual 21,SOMHunter I,SOMHunter IV,44
KIS Visual 21,SOMHunter I,SOMHunter V,0
KIS Visual 21,SOMHunter I,SOMHunter VI,0
KIS Visual 21,SOMHunter I,SOMHunter VII,0
KIS Visual 21,SOMHunter I,vitrivr I,0
KIS Visual 21,SOMHunter I,vitrivr II,0
KIS Visual 21,SOMHunter I,vitrivr III,0
KIS Visual 21,SOMHunter I,vitrivr IV,0
KIS Visual 21,SOMHunter I,vitrivr V,0
KIS Visual 21,SOMHunter I,vitrivr VI,0
KIS Visual 21,SOMHunter I,vitrivr VII,0
KIS Visual 21,SOMHunter I,vitrivr VIII,0
KIS Visual 21,SOMHunter II,SOMHunter III,95
KIS Visual 21,SOMHunter II,SOMHunter IV,54
KIS Visual 21,SOMHunter II,SOMHunter V,53
KIS Visual 21,SOMHunter II,SOMHunter VI,53
KIS Visual 21,SOMHunter II,SOMHunter VII,53
KIS Visual 21,SOMHunter II,vitrivr I,53
KIS Visual 21,SOMHunter II,vitrivr II,53
KIS Visual 21,SOMHunter II,vitrivr III,53
KIS Visual 21,SOMHunter II,vitrivr IV,53
KIS Visual 21,SOMHunter II,vitrivr V,53
KIS Visual 21,SOMHunter II,vitrivr VI,53
KIS Visual 21,SOMHunter II,vitrivr VII,53
KIS Visual 21,SOMHunter II,vitrivr VIII,53
KIS Visual 21,SOMHunter III,SOMHunter IV,95
KIS Visual 21,SOMHunter III,SOMHunter V,95
KIS Visual 21,SOMHunter III,SOMHunter VI,95
KIS Visual 21,SOMHunter III,SOMHunter VII,95
KIS Visual 21,SOMHunter III,vitrivr I,95
KIS Visual 21,SOMHunter III,vitrivr II,95
KIS Visual 21,SOMHunter III,vitrivr III,95
KIS Visual 21,SOMHunter III,vitrivr IV,95
KIS Visual 21,SOMHunter III,vitrivr V,95
KIS Visual 21,SOMHunter III,vitrivr VI,95
KIS Visual 21,SOMHunter III,vitrivr VII,95
KIS Visual 21,SOMHunter III,vitrivr VIII,95
KIS Visual 21,SOMHunter IV,SOMHunter V,54
KIS Visual 21,SOMHunter IV,SOMHunter VI,54
KIS Visual 21,SOMHunter IV,SOMHunter VII,54
KIS Visual 21,SOMHunter IV,vitrivr I,54
KIS Visual 21,SOMHunter IV,vitrivr II,54
KIS Visual 21,SOMHunter IV,vitrivr III,54
KIS Visual 21,SOMHunter IV,vitrivr IV,54
KIS Visual 21,SOMHunter IV,vitrivr V,54
KIS Visual 21,SOMHunter IV,vitrivr VI,54
KIS Visual 21,SOMHunter IV,vitrivr VII,54
KIS Visual 21,SOMHunter IV,vitrivr VIII,54
KIS Visual 21,SOMHunter V,SOMHunter VI,0
KIS Visual 21,SOMHunter V,SOMHunter VII,0
KIS Visual 21,SOMHunter V,vitrivr I,0
KIS Visual 21,SOMHunter V,vitrivr II,0
KIS Visual 21,SOMHunter V,vitrivr III,0
KIS Visual 21,SOMHunter V,vitrivr IV,0
KIS Visual 21,SOMHunter V,vitrivr V,0
KIS Visual 21,SOMHunter V,vitrivr VI,0
KIS Visual 21,SOMHunter V,vitrivr VII,0
KIS Visual 21,SOMHunter V,vitrivr VIII,0
KIS Visual 21,SOMHunter VI,SOMHunter VII,0
KIS Visual 21,SOMHunter VI,vitrivr I,0
KIS Visual 21,SOMHunter VI,vitrivr II,0
KIS Visual 21,SOMHunter VI,vitrivr III,0
KIS Visual 21,SOMHunter VI,vitrivr IV,0
KIS Visual 21,SOMHunter VI,vitrivr V,0
KIS Visual 21,SOMHunter VI,vitrivr VI,0
KIS Visual 21,SOMHunter VI,vitrivr VII,0
KIS Visual 21,SOMHunter VI,vitrivr VIII,0
KIS Visual 21,SOMHunter VII,vitrivr I,0
KIS Visual 21,SOMHunter VII,vitrivr II,0
KIS Visual 21,SOMHunter VII,vitrivr III,0
KIS Visual 21,SOMHunter VII,vitrivr IV,0
KIS Visual 21,SOMHunter VII,vitrivr V,0
KIS Visual 21,SOMHunter VII,vitrivr VI,0
KIS Visual 21,SOMHunter VII,vitrivr VII,0
KIS Visual 21,SOMHunter VII,vitrivr VIII,0
KIS Visual 21,vitrivr I,vitrivr II,0
KIS Visual 21,vitrivr I,vitrivr III,0
KIS Visual 21,vitrivr I,vitrivr IV,0
KIS Visual 21,vitrivr I,vitrivr V,0
KIS Visual 21,vitrivr I,vitrivr VI,0
KIS Visual 21,vitrivr I,vitrivr VII,0
KIS Visual 21,vitrivr I,vitrivr VIII,0
KIS Visual 21,vitrivr II,vitrivr III,0
KIS Visual 21,vitrivr II,vitrivr IV,0
KIS Visual 21,vitrivr II,vitrivr V,0
KIS Visual 21,vitrivr II,vitrivr VI,0
KIS Visual 21,vitrivr II,vitrivr VII,0
KIS Visual 21,vitrivr II,vitrivr VIII,0
KIS Visual 21,vitrivr III,vitrivr IV,0
KIS Visual 21,vitrivr III,vitrivr V,0
KIS Visual 21,vitrivr III,vitrivr VI,0
KIS Visual 21,vitrivr III,vitrivr VII,0
KIS Visual 21,vitrivr III,vitrivr VIII,0
KIS Visual 21,vitrivr IV,vitrivr V,0
KIS Visual 21,vitrivr IV,vitrivr VI,0
KIS Visual 21,vitrivr IV,vitrivr VII,0
KIS Visual 21,vitrivr IV,vitrivr VIII,0
KIS Visual 21,vitrivr V,vitrivr VI,0
KIS Visual 21,vitrivr V,vitrivr VII,0
KIS Visual 21,vitrivr V,vitrivr VIII,0
KIS Visual 21,vitrivr VI,vitrivr VII,0
KIS Visual 21,vitrivr VI,vitrivr VIII,0
KIS Visual 21,vitrivr VII,vitrivr VIII,0
KIS Textual 21,SOMHunter I,SOMHunter II,93
KIS Textual 21,SOMHunter I,SOMHunter III,90
KIS Textual 21,SOMHunter I,SOMHunter IV,91
KIS Textual 21,SOMHunter I,SOMHunter V,90
KIS Textual 21,SOMHunter I,SOMHunter VI,96
KIS Textual 21,SOMHunter I,SOMHunter VII,90
KIS Textual 21,SOMHunter I,vitrivr I,90
KIS Textual 21,SOMHunter I,vitrivr II,90
KIS Textual 21,SOMHunter I,vitrivr III,90
KIS Textual 21,SOMHunter I,vitrivr IV,91
KIS Textual 21,SOMHunter I,vitrivr V,91
KIS Textual 21,SOMHunter I,vitrivr VI,90
KIS Textual 21,SOMHunter I,vitrivr VII,90
KIS Textual 21,SOMHunter I,vitrivr VIII,90
KIS Textual 21,SOMHunter II,SOMHunter III,93
KIS Textual 21,SOMHunter II,SOMHunter IV,93
KIS Textual 21,SOMHunter II,SOMHunter V,93
KIS Textual 21,SOMHunter II,SOMHunter VI,96
KIS Textual 21,SOMHunter II,SOMHunter VII,93
KIS Textual 21,SOMHunter II,vitrivr I,93
KIS Textual 21,SOMHunter II,vitrivr II,93
KIS Textual 21,SOMHunter II,vitrivr III,93
KIS Textual 21,SOMHunter II,vitrivr IV,93
KIS Textual 21,SOMHunter II,vitrivr V,93
KIS Textual 21,SOMHunter II,vitrivr VI,93
KIS Textual 21,SOMHunter II,vitrivr VII,93
KIS Textual 21,SOMHunter II,vitrivr VIII,93
KIS Textual 21,SOMHunter III,SOMHunter IV,91
KIS Textual 21,SOMHunter III,SOMHunter V,90
KIS Textual 21,SOMHunter III,SOMHunter VI,96
KIS Textual 21,SOMHunter III,SOMHunter VII,90
KIS Textual 21,SOMHunter III,vitrivr I,90
KIS Textual 21,SOMHunter III,vitrivr II,90
KIS Textual 21,SOMHunter III,vitrivr III,90
KIS Textual 21,SOMHunter III,vitrivr IV,91
KIS Textual 21,SOMHunter III,vitrivr V,91
KIS Textual 21,SOMHunter III,vitrivr VI,90
KIS Textual 21,SOMHunter III,vitrivr VII,90
KIS Textual 21,SOMHunter III,vitrivr VIII,90
KIS Textual 21,SOMHunter IV,SOMHunter V,91
KIS Textual 21,SOMHunter IV,SOMHunter VI,96
KIS Textual 21,SOMHunter IV,SOMHunter VII,91
KIS Textual 21,SOMHunter IV,vitrivr I,91
KIS Textual 21,SOMHunter IV,vitrivr II,91
KIS Textual 21,SOMHunter IV,vitrivr III,91
KIS Textual 21,SOMHunter IV,vitrivr IV,91
KIS Textual 21,SOMHunter IV,vitrivr V,91
KIS Textual 21,SOMHunter IV,vitrivr VI,91
KIS Textual 21,SOMHunter IV,vitrivr VII,91
KIS Textual 21,SOMHunter IV,vitrivr VIII,91
KIS Textual 21,SOMHunter V,SOMHunter VI,96
KIS Textual 21,SOMHunter V,SOMHunter VII,87
KIS Textual 21,SOMHunter V,vitrivr I,82
KIS Textual 21,SOMHunter V,vitrivr II,72
KIS Textual 21,SOMHunter V,vitrivr III,72
KIS Textual 21,SOMHunter V,vitrivr IV,91
KIS Textual 21,SOMHunter V,vitrivr V,91
KIS Textual 21,SOMHunter V,vitrivr VI,72
KIS Textual 21,SOMHunter V,vitrivr VII,78
KIS Textual 21,SOMHunter V,vitrivr VIII,72
KIS Textual 21,SOMHunter VI,SOMHunter VII,96
KIS Textual 21,SOMHunter VI,vitrivr I,96
KIS Textual 21,SOMHunter VI,vitrivr II,96
KIS Textual 21,SOMHunter VI,vitrivr III,96
KIS Textual 21,SOMHunter VI,vitrivr IV,96
KIS Textual 21,SOMHunter VI,vitrivr V,96
KIS Textual 21,SOMHunter VI,vitrivr VI,96
KIS Textual 21,SOMHunter VI,vitrivr VII,96
KIS Textual 21,SOMHunter VI,vitrivr VIII,96
KIS Textual 21,SOMHunter VII,vitrivr I,87
KIS Textual 21,SOMHunter VII,vitrivr II,87
KIS Textual 21,SOMHunter VII,vitrivr III,87
KIS Textual 21,SOMHunter VII,vitrivr IV,91
KIS Textual 21,SOMHunter VII,vitrivr V,91
KIS Textual 21,SOMHunter VII,vitrivr VI,87
KIS Textual 21,SOMHunter VII,vitrivr VII,87
KIS Textual 21,SOMHunter VII,vitrivr VIII,87
KIS Textual 21,vitrivr I,vitrivr II,82
KIS Textual 21,vitrivr I,vitrivr III,82
KIS Textual 21,vitrivr I,vitrivr IV,91
KIS Textual 21,vitrivr I,vitrivr V,91
KIS Textual 21,vitrivr I,vitrivr VI,82
KIS Textual 21,vitrivr I,vitrivr VII,82
KIS Textual 21,vitrivr I,vitrivr VIII,82
KIS Textual 21,vitrivr II,vitrivr III,71
KIS Textual 21,vitrivr II,vitrivr IV,91
KIS Textual 21,vitrivr II,vitrivr V,91
KIS Textual 21,vitrivr II,vitrivr VI,71
KIS Textual 21,vitrivr II,vitrivr VII,78
KIS Textual 21,vitrivr II,vitrivr VIII,71
KIS Textual 21,vitrivr III,vitrivr IV,91
KIS Textual 21,vitrivr III,vitrivr V,91
KIS Textual 21,vitrivr III,vitrivr VI,69
KIS Textual 21,vitrivr III,vitrivr VII,78
KIS Textual 21,vitrivr III,vitrivr VIII,0
KIS Textual 21,vitrivr IV,vitrivr V,91
KIS Textual 21,vitrivr IV,vitrivr VI,91
KIS Textual 21,vitrivr IV,vitrivr VII,91
KIS Textual 21,vitrivr IV,vitrivr VIII,91
KIS Textual 21,vitrivr V,vitrivr VI,91
KIS Textual 21,vitrivr V,vitrivr VII,91
KIS Textual 21,vitrivr V,vitrivr VIII,91
KIS Textual 21,vitrivr VI,vitrivr VII,78
KIS Textual 21,vitrivr VI,vitrivr VIII,69
KIS Textual 21,vitrivr VII,vitrivr VIII,78
KIS Visual 22,SOMHunter I,SOMHunter II,69
KIS Visual 22,SOMHunter I,SOMHunter III,69
KIS Visual 22,SOMHunter I,SOMHunter IV,69
KIS Visual 22,SOMHunter I,SOMHunter V,69
KIS Visual 22,SOMHunter I,SOMHunter VI,69
KIS Visual 22,SOMHunter I,SOMHunter VII,88
KIS Visual 22,SOMHunter I,vitrivr I,69
KIS Visual 22,SOMHunter I,vitrivr II,69
KIS Visual 22,SOMHunter I,vitrivr III,69
KIS Visual 22,SOMHunter I,vitrivr IV,69
KIS Visual 22,SOMHunter I,vitrivr V,69
KIS Visual 22,SOMHunter I,vitrivr VI,69
KIS Visual 22,SOMHunter I,vitrivr VII,69
KIS Visual 22,SOMHunter I,vitrivr VIII,69
KIS Visual 22,SOMHunter II,SOMHunter III,69
KIS Visual 22,SOMHunter II,SOMHunter IV,69
KIS Visual 22,SOMHunter II,SOMHunter V,69
KIS Visual 22,SOMHunter II,SOMHunter VI,69
KIS Visual 22,SOMHunter II,SOMHunter VII,88
KIS Visual 22,SOMHunter II,vitrivr I,69
KIS Visual 22,SOMHunter II,vitrivr II,69
KIS Visual 22,SOMHunter II,vitrivr III,69
KIS Visual 22,SOMHunter II,vitrivr IV,69
KIS Visual 22,SOMHunter II,vitrivr V,69
KIS Visual 22,SOMHunter II,vitrivr VI,69
KIS Visual 22,SOMHunter II,vitrivr VII,69
KIS Visual 22,SOMHunter II,vitrivr VIII,69
KIS Visual 22,SOMHunter III,SOMHunter IV,55
KIS Visual 22,SOMHunter III,SOMHunter V,0
KIS Visual 22,SOMHunter III,SOMHunter VI,53
KIS Visual 22,SOMHunter III,SOMHunter VII,88
KIS Visual 22,SOMHunter III,vitrivr I,0
KIS Visual 22,SOMHunter III,vitrivr II,0
KIS Visual 22,SOMHunter III,vitrivr III,0
KIS Visual 22,SOMHunter III,vitrivr IV,0
KIS Visual 22,SOMHunter III,vitrivr V,0
KIS Visual 22,SOMHunter III,vitrivr VI,0
KIS Visual 22,SOMHunter III,vitrivr VII,0
KIS Visual 22,SOMHunter III,vitrivr VIII,0
KIS Visual 22,SOMHunter IV,SOMHunter V,55
KIS Visual 22,SOMHunter IV,SOMHunter VI,55
KIS Visual 22,SOMHunter IV,SOMHunter VII,88
KIS Visual 22,SOMHunter IV,vitrivr I,55
KIS Visual 22,SOMHunter IV,vitrivr II,55
KIS Visual 22,SOMHunter IV,vitrivr III,55
KIS Visual 22,SOMHunter IV,vitrivr IV,55
KIS Visual 22,SOMHunter IV,vitrivr V,55
KIS Visual 22,SOMHunter IV,vitrivr VI,55
KIS Visual 22,SOMHunter IV,vitrivr VII,55
KIS Visual 22,SOMHunter IV,vitrivr VIII,55
KIS Visual 22,SOMHunter V,SOMHunter VI,53
KIS Visual 22,SOMHunter V,SOMHunter VII,88
KIS Visual 22,SOMHunter V,vitrivr I,0
KIS Visual 22,SOMHunter V,vitrivr II,0
KIS Visual 22,SOMHunter V,vitrivr III,0
KIS Visual 22,SOMHunter V,vitrivr IV,0
KIS Visual 22,SOMHunter V,vitrivr V,0
KIS Visual 22,SOMHunter V,vitrivr VI,0
KIS Visual 22,SOMHunter V,vitrivr VII,0
KIS Visual 22,SOMHunter V,vitrivr VIII,0
KIS Visual 22,SOMHunter VI,SOMHunter VII,88
KIS Visual 22,SOMHunter VI,vitrivr I,53
KIS Visual 22,SOMHunter VI,vitrivr II,53
KIS Visual 22,SOMHunter VI,vitrivr III,53
KIS Visual 22,SOMHunter VI,vitrivr IV,53
KIS Visual 22,SOMHunter VI,vitrivr V,53
KIS Visual 22,SOMHunter VI,vitrivr VI,53
KIS Visual 22,SOMHunter VI,vitrivr VII,53
KIS Visual 22,SOMHunter VI,vitrivr VIII,53
KIS Visual 22,SOMHunter VII,vitrivr I,88
KIS Visual 22,SOMHunter VII,vitrivr II,88
KIS Visual 22,SOMHunter VII,vitrivr III,88
KIS Visual 22,SOMHunter VII,vitrivr IV,88
KIS Visual 22,SOMHunter VII,vitrivr V,88
KIS Visual 22,SOMHunter VII,vitrivr VI,88
KIS Visual 22,SOMHunter VII,vitrivr VII,88
KIS Visual 22,SOMHunter VII,vitrivr VIII,88
KIS Visual 22,vitrivr I,vitrivr II,0
KIS Visual 22,vitrivr I,vitrivr III,0
KIS Visual 22,vitrivr I,vitrivr IV,0
KIS Visual 22,vitrivr I,vitrivr V,0
KIS Visual 22,vitrivr I,vitrivr VI,0
KIS Visual 22,vitrivr I,vitrivr VII,0
KIS Visual 22,vitrivr I,vitrivr VIII,0
KIS Visual 22,vitrivr II,vitrivr III,0
KIS Visual 22,vitrivr II,vitrivr IV,0
KIS Visual 22,vitrivr II,vitrivr V,0
KIS Visual 22,vitrivr II,vitrivr VI,0
KIS Visual 22,vitrivr II,vitrivr VII,0
KIS Visual 22,vitrivr II,vitrivr VIII,0
KIS Visual 22,vitrivr III,vitrivr IV,0
KIS Visual 22,vitrivr III,vitrivr V,0
KIS Visual 22,vitrivr III,vitrivr VI,0
KIS Visual 22,vitrivr III,vitrivr VII,0
KIS Visual 22,vitrivr III,vitrivr VIII,0
KIS Visual 22,vitrivr IV,vitrivr V,0
KIS Visual 22,vitrivr IV,vitrivr VI,0
KIS Visual 22,vitrivr IV,vitrivr VII,0
KIS Visual 22,vitrivr IV,vitrivr VIII,0
KIS Visual 22,vitrivr V,vitrivr VI,0
KIS Visual 22,vitrivr V,vitrivr VII,0
KIS Visual 22,vitrivr V,vitrivr VIII,0
KIS Visual 22,vitrivr VI,vitrivr VII,0
KIS Visual 22,vitrivr VI,vitrivr VIII,0
KIS Visual 22,vitrivr VII,vitrivr VIII,0
KIS Textual 22,SOMHunter I,SOMHunter II,0
KIS Textual 22,SOMHunter I,SOMHunter III,66
KIS Textual 22,SOMHunter I,SOMHunter IV,49
KIS Textual 22,SOMHunter I,SOMHunter V,0
KIS Textual 22,SOMHunter I,SOMHunter VI,0
KIS Textual 22,SOMHunter I,SOMHunter VII,0
KIS Textual 22,SOMHunter I,vitrivr I,0
KIS Textual 22,SOMHunter I,vitrivr II,0
KIS Textual 22,SOMHunter I,vitrivr III,0
KIS Textual 22,SOMHunter I,vitrivr IV,0
KIS Textual 22,SOMHunter I,vitrivr V,0
KIS Textual 22,SOMHunter I,vitrivr VI,0
KIS Textual 22,SOMHunter I,vitrivr VII,0
KIS Textual 22,SOMHunter I,vitrivr VIII,0
KIS Textual 22,SOMHunter II,SOMHunter III,66
KIS Textual 22,SOMHunter II,SOMHunter IV,39
KIS Textual 22,SOMHunter II,SOMHunter V,0
KIS Textual 22,SOMHunter II,SOMHunter VI,0
KIS Textual 22,SOMHunter II,SOMHunter VII,0
KIS Textual 22,SOMHunter II,vitrivr I,0
KIS Textual 22,SOMHunter II,vitrivr II,0
KIS Textual 22,SOMHunter II,vitrivr III,0
KIS Textual 22,SOMHunter II,vitrivr IV,0
KIS Textual 22,SOMHunter II,vitrivr V,0
KIS Textual 22,SOMHunter II,vitrivr VI,0
KIS Textual 22,SOMHunter II,vitrivr VII,0
KIS Textual 22,SOMHunter II,vitrivr VIII,0
KIS Textual 22,SOMHunter III,SOMHunter IV,66
KIS Textual 22,SOMHunter III,SOMHunter V,66
KIS Textual 22,SOMHunter III,SOMHunter VI,66
KIS Textual 22,SOMHunter III,SOMHunter VII,66
KIS Textual 22,SOMHunter III,vitrivr I,66
KIS Textual 22,SOMHunter III,vitrivr II,66
KIS Textual 22,SOMHunter III,vitrivr III,66
KIS Textual 22,SOMHunter III,vitrivr IV,66
KIS Textual 22,SOMHunter III,vitrivr V,66
KIS Textual 22,SOMHunter III,vitrivr VI,56
KIS Textual 22,SOMHunter III,vitrivr VII,66
KIS Textual 22,SOMHunter III,vitrivr VIII,66
KIS Textual 22,SOMHunter IV,SOMHunter V,49
KIS Textual 22,SOMHunter IV,SOMHunter VI,39
KIS Textual 22,SOMHunter IV,SOMHunter VII,39
KIS Textual 22,SOMHunter IV,vitrivr I,49
KIS Textual 22,SOMHunter IV,vitrivr II,49
KIS Textual 22,SOMHunter IV,vitrivr III,49
KIS Textual 22,SOMHunter IV,vitrivr IV,49
KIS Textual 22,SOMHunter IV,vitrivr V,49
KIS Textual 22,SOMHunter IV,vitrivr VI,39
KIS Textual 22,SOMHunter IV,vitrivr VII,49
KIS Textual 22,SOMHunter IV,vitrivr VIII,49
KIS Textual 22,SOMHunter V,SOMHunter VI,0
KIS Textual 22,SOMHunter V,SOMHunter VII,0
KIS Textual 22,SOMHunter V,vitrivr I,0
KIS Textual 22,SOMHunter V,vitrivr II,0
KIS Textual 22,SOMHunter V,vitrivr III,0
KIS Textual 22,SOMHunter V,vitrivr IV,0
KIS Textual 22,SOMHunter V,vitrivr V,0
KIS Textual 22,SOMHunter V,vitrivr VI,0
KIS Textual 22,SOMHunter V,vitrivr VII,0
KIS Textual 22,SOMHunter V,vitrivr VIII,0
KIS Textual 22,SOMHunter VI,SOMHunter VII,0
KIS Textual 22,SOMHunter VI,vitrivr I,0
KIS Textual 22,SOMHunter VI,vitrivr II,0
KIS Textual 22,SOMHunter VI,vitrivr III,0
KIS Textual 22,SOMHunter VI,vitrivr IV,0
KIS Textual 22,SOMHunter VI,vitrivr V,0
KIS Textual 22,SOMHunter VI,vitrivr VI,0
KIS Textual 22,SOMHunter VI,vitrivr VII,0
KIS Textual 22,SOMHunter VI,vitrivr VIII,0
KIS Textual 22,SOMHunter VII,vitrivr I,0
KIS Textual 22,SOMHunter VII,vitrivr II,0
KIS Textual 22,SOMHunter VII,vitrivr III,0
KIS Textual 22,SOMHunter VII,vitrivr IV,0
KIS Textual 22,SOMHunter VII,vitrivr V,0
KIS Textual 22,SOMHunter VII,vitrivr VI,0
KIS Textual 22,SOMHunter VII,vitrivr VII,0
KIS Textual 22,SOMHunter VII,vitrivr VIII,0
KIS Textual 22,vitrivr I,vitrivr II,0
KIS Textual 22,vitrivr I,vitrivr III,0
KIS Textual 22,vitrivr I,vitrivr IV,0
KIS Textual 22,vitrivr I,vitrivr V,0
KIS Textual 22,vitrivr I,vitrivr VI,0
KIS Textual 22,vitrivr I,vitrivr VII,0
KIS Textual 22,vitrivr I,vitrivr VIII,0
KIS Textual 22,vitrivr II,vitrivr III,0
KIS Textual 22,vitrivr II,vitrivr IV,0
KIS Textual 22,vitrivr II,vitrivr V,0
KIS Textual 22,vitrivr II,vitrivr VI,0
KIS Textual 22,vitrivr II,vitrivr VII,0
KIS Textual 22,vitrivr II,vitrivr VIII,0
KIS Textual 22,vitrivr III,vitrivr IV,0
KIS Textual 22,vitrivr III,vitrivr V,0
KIS Textual 22,vitrivr III,vitrivr VI,0
KIS Textual 22,vitrivr III,vitrivr VII,0
KIS Textual 22,vitrivr III,vitrivr VIII,0
KIS Textual 22,vitrivr IV,vitrivr V,0
KIS Textual 22,vitrivr IV,vitrivr VI,0
KIS Textual 22,vitrivr IV,vitrivr VII,0
KIS Textual 22,vitrivr IV,vitrivr VIII,0
KIS Textual 22,vitrivr V,vitrivr VI,0
KIS Textual 22,vitrivr V,vitrivr VII,0
KIS Textual 22,vitrivr V,vitrivr VIII,0
KIS Textual 22,vitrivr VI,vitrivr VII,0
KIS Textual 22,vitrivr VI,vitrivr VIII,0
KIS Textual 22,vitrivr VII,vitrivr VIII,0
KIS Visual 23,SOMHunter I,SOMHunter II,70
KIS Visual 23,SOMHunter I,SOMHunter III,70
KIS Visual 23,SOMHunter I,SOMHunter IV,0
KIS Visual 23,SOMHunter I,SOMHunter V,0
KIS Visual 23,SOMHunter I,SOMHunter VI,0
KIS Visual 23,SOMHunter I,SOMHunter VII,82
KIS Visual 23,SOMHunter I,vitrivr I,95
KIS Visual 23,SOMHunter I,vitrivr II,97
KIS Visual 23,SOMHunter I,vitrivr III,91
KIS Visual 23,SOMHunter I,vitrivr IV,96
KIS Visual 23,SOMHunter I,vitrivr V,95
KIS Visual 23,SOMHunter I,vitrivr VI,95
KIS Visual 23,SOMHunter I,vitrivr VII,92
KIS Visual 23,SOMHunter I,vitrivr VIII,88
KIS Visual 23,SOMHunter II,SOMHunter III,70
KIS Visual 23,SOMHunter II,SOMHunter IV,70
KIS Visual 23,SOMHunter II,SOMHunter V,70
KIS Visual 23,SOMHunter II,SOMHunter VI,70
KIS Visual 23,SOMHunter II,SOMHunter VII,82
KIS Visual 23,SOMHunter II,vitrivr I,95
KIS Visual 23,SOMHunter II,vitrivr II,97
KIS Visual 23,SOMHunter II,vitrivr III,91
KIS Visual 23,SOMHunter II,vitrivr IV,96
KIS Visual 23,SOMHunter II,vitrivr V,95
KIS Visual 23,SOMHunter II,vitrivr VI,95
KIS Visual 23,SOMHunter II,vitrivr VII,92
KIS Visual 23,SOMHunter II,vitrivr VIII,88
KIS Visual 23,SOMHunter III,SOMHunter IV,70
KIS Visual 23,SOMHunter III,SOMHunter V,70
KIS Visual 23,SOMHunter III,SOMHunter VI,70
KIS Visual 23,SOMHunter III,SOMHunter VII,82
KIS Visual 23,SOMHunter III,vitrivr I,95
KIS Visual 23,SOMHunter III,vitrivr II,97
KIS Visual 23,SOMHunter III,vitrivr III,91
KIS Visual 23,SOMHunter III,vitrivr IV,96
KIS Visual 23,SOMHunter III,vitrivr V,95
KIS Visual 23,SOMHunter III,vitrivr VI,95
KIS Visual 23,SOMHunter III,vitrivr VII,92
KIS Visual 23,SOMHunter III,vitrivr VIII,88
KIS Visual 23,SOMHunter IV,SOMHunter V,0
KIS Visual 23,SOMHunter IV,SOMHunter VI,0
KIS Visual 23,SOMHunter IV,SOMHunter VII,82
KIS Visual 23,SOMHunter IV,vitrivr I,95
KIS Visual 23,SOMHunter IV,vitrivr II,97
KIS Visual 23,SOMHunter IV,vitrivr III,91
KIS Visual 23,SOMHunter IV,vitrivr IV,96
KIS Visual 23,SOMHunter IV,vitrivr V,95
KIS Visual 23,SOMHunter IV,vitrivr VI,95
KIS Visual 23,SOMHunter IV,vitrivr VII,92
KIS Visual 23,SOMHunter IV,vitrivr VIII,88
KIS Visual 23,SOMHunter V,SOMHunter VI,0
KIS Visual 23,SOMHunter V,SOMHunter VII,82
KIS Visual 23,SOMHunter V,vitrivr I,95
KIS Visual 23,SOMHunter V,vitrivr II,97
KIS Visual 23,SOMHunter V,vitrivr III,91
